municipio,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Manga,"23,9","18,7","32,8","50,4","45,8","30,8","15,1","35,4","40,8","15,4","51,6"
Manhuaçu,"1,3","5,2","3,8","13,8","27,3","6,1","2,4","9,3","12,7","35,3","53,1"
Manhumirim,"4,9",0,"4,8","4,7",14,0,"4,5","44,5","119,6",97,"87,8"
Mantena,"18,7","10,9",0,"3,7",0,"3,7","7,1",0,"7,1",0,0
Mar de Espanha,0,0,0,0,0,0,0,0,0,0,0
Maravilhas,0,0,0,0,0,0,0,0,0,0,0
Maria da Fé,0,0,0,0,0,0,0,0,0,0,0
Mariana,"3,9","3,7","1,8","9,2","3,6","1,8","1,7",0,"3,4",0,"1,7"
Marilac,0,0,0,"23,7",0,0,0,"23,3","23,4",0,0
Mário Campos,0,0,0,0,"7,5",0,0,0,0,0,0
Maripá de Minas,0,0,0,0,0,0,"34,3",0,0,0,0
Marliéria,"26,7","157,1",0,0,0,0,"24,2",0,"48,5","145,3","145,3"
Marmelópolis,0,0,0,0,0,0,0,0,0,0,0
Martinho Campos,"16,4","15,9","31,6","23,8","15,8","31,4",0,"52,8","22,5",15,"7,4"
Martins Soares,0,0,0,"13,9",0,0,0,0,0,0,"61,2"
Mata Verde,"13,4","25,8",0,0,0,0,0,"23,9","35,6","11,8",0
Materlândia,0,0,0,"21,8","21,9",0,0,0,0,0,0
Mateus Leme,"3,9",0,0,"7,2","21,3","3,5","3,4",0,0,0,"3,3"
Mathias Lobato,0,"28,2",0,0,0,30,0,"29,5",0,0,0
Matias Barbosa,0,0,0,0,0,0,0,0,0,0,0
Matias Cardoso,0,0,0,0,0,"9,8",0,0,0,0,0
Matipó,"6,1",0,"11,8",0,"11,3",0,0,0,0,"5,3","10,6"
Mato Verde,"7,9",0,0,"7,9",0,0,0,0,0,0,"7,8"
Matozinhos,0,0,"2,8",3,"2,9",0,0,0,0,0,"2,7"
Matutina,0,0,0,0,0,0,0,0,0,0,0
Medeiros,0,0,0,29,0,0,0,0,0,0,0
Medina,0,"14,2","28,4","14,3","14,3","28,7","4,6","4,7","23,3",14,14
Mendes Pimentel,0,0,0,0,"31,6","15,8",0,0,0,0,0
Mercês,0,0,0,0,"9,6",0,0,0,0,0,0
Mesquita,"30,8",15,0,0,"16,6",0,"16,4","16,6","16,7",0,"50,8"
Minas Novas,"3,3","6,3",0,39,"129,8",13,"3,1","9,4","6,3","3,1","12,5"
Minduri,0,0,0,0,0,0,0,0,0,0,0
Mirabela,"39,2","15,2","7,5",23,"30,6",0,0,"14,7","7,3","21,9","14,6"
Miradouro,0,"9,5",0,0,0,0,0,0,0,0,0
Miraí,0,0,0,0,"14,4",0,0,0,0,0,0
Miravânia,85,"40,6",0,"43,9","109,2","65,2","41,9","20,8","20,7",0,0
Moeda,"22,2",0,"107,1",0,0,0,"20,5",0,0,0,0
Moema,0,0,0,"14,2",0,0,0,0,0,0,0
Monjolos,"43,4",0,0,0,"42,7",43,0,0,0,0,0
Monsenhor Paulo,0,0,0,0,0,0,0,0,0,0,0
Montalvânia,"75,2","24,6","24,8","31,5","57,2","25,6","18,8","6,3","6,3","44,6","19,2"
Monte Alegre de Minas,0,0,0,0,0,0,0,0,0,0,0
Monte Azul,0,"4,4",0,0,0,0,0,0,0,0,"4,6"
Monte Belo,8,0,0,0,0,0,0,0,0,0,0
Monte Carmelo,0,0,0,"2,2","4,4",0,0,"4,2",0,"4,2",0
Monte Formoso,0,0,0,"42,9",0,0,0,0,0,"20,3","20,3"
Monte Santo de Minas,0,0,0,"4,7",0,0,0,0,0,0,"4,6"
Monte Sião,0,0,0,0,0,0,0,0,0,0,0
Montes Claros,"12,2",12,"6,6","19,6",15,"13,5","8,6","12,3","12,7","6,8","9,5"
Montezuma,0,0,13,"13,4","39,8","39,5",0,0,"12,4",0,"12,2"
Morada Nova de Minas,0,"11,6",0,0,12,0,0,"11,5","102,7",34,0
Morro da Garça,0,0,0,0,0,0,0,0,0,0,0
Morro do Pilar,0,0,0,0,"59,3",0,0,"29,4",0,0,0
Munhoz,0,0,0,0,0,0,0,0,0,0,0
Muriaé,1,1,0,1,2,1,0,0,0,0,0
Mutum,"11,4",48,59,75,45,"18,8",0,"10,9","14,5","10,9","29,1"
Muzambinho,0,0,0,0,0,0,0,0,0,0,0
Nacip Raydan,0,0,"33,2",0,0,0,0,0,0,0,0
Nanuque,0,"2,4","2,4",0,"2,5",0,0,0,"2,4",0,"2,4"
Naque,0,"16,4","16,2","15,8",0,31,0,0,0,0,"14,4"
Natalândia,0,"29,7",0,"30,4",0,0,0,"29,6",0,0,"29,6"
Natércia,0,0,0,0,0,0,0,0,0,0,0
Nazareno,0,0,0,0,0,0,0,0,0,0,0
Nepomuceno,"4,1",0,0,0,0,0,0,0,0,0,0
Ninheira,0,0,0,0,"10,2",0,0,0,0,0,0
Nova Belém,"55,1",0,"28,3",0,0,0,0,0,0,0,0
Nova Era,0,"5,4",0,0,0,0,0,0,0,0,0
Nova Lima,"4,2","2,6","3,9","6,2","7,3","4,8","2,3","10,1","3,3","4,4","16,3"
Nova Módica,0,0,0,0,0,0,0,"26,2",0,0,0
Nova Ponte,0,0,0,0,0,0,0,0,"6,9",0,"6,7"
Nova Porteirinha,"81,5",0,0,"54,1","13,5",0,"26,2",0,"13,1","13,1",0
Nova Resende,0,"6,8",0,0,0,"6,4",0,"6,1",0,0,0
Nova Serrana,0,0,"1,5",0,"1,3",0,0,0,"1,1",0,"2,1"
Nova União,0,"17,7",0,0,18,0,0,0,0,0,0
Novo Cruzeiro,"19,8","12,8",0,"22,8","71,6","22,8","3,2","12,6","6,3","6,3","15,7"
Novo Oriente de Minas,"19,4","9,3",0,"38,7","38,6","28,9","27,9",0,0,"18,5","9,2"
Novorizonte,"81,6","19,6",0,"60,6","380,7","59,8",0,"19,1","38,1","18,9",0
Olaria,0,0,0,0,0,0,0,0,0,0,0
Olhos-d'Água,20,0,"56,2",57,0,0,"70,7",0,0,0,"67,3"
Olímpio Noronha,0,0,0,0,0,0,0,0,0,0,0
Oliveira,0,0,0,"2,5",0,0,0,0,0,0,0
Oliveira Fortes,0,0,0,0,0,0,0,0,0,0,0
Onça de Pitangui,0,0,0,0,0,0,"31,6",0,0,0,0
Oratórios,0,"22,1",0,0,0,0,0,0,"21,3",0,0
Orizânia,"14,8","14,2",0,0,"13,6",27,0,"12,9",0,0,"25,2"
Ouro Branco,0,0,0,0,"2,8",0,0,0,0,0,0
Ouro Fino,0,0,0,0,0,"3,1",0,0,0,0,0
Ouro Preto,"1,5",0,0,"1,4",0,"1,4",0,0,0,"1,3","6,7"
Ouro Verde de Minas,0,"28,1",0,0,"16,7","66,8","48,8","16,3",0,0,0
Padre Carvalho,"68,6",0,"16,2","85,7",85,0,0,"16,1",0,0,0
Padre Paraíso,"5,5",16,"5,3",0,"10,6","15,7","5,1",0,0,0,0
Pai Pedro,0,0,0,0,0,0,0,0,0,0,0
Paineiras,0,0,0,0,0,0,0,0,"21,4","21,4",0
Pains,"12,3","11,9","11,8","37,4",0,0,0,0,0,0,0
Paiva,0,0,0,0,0,0,0,63,0,0,0
Palma,0,16,0,0,0,0,0,0,0,0,0
Palmópolis,0,"14,3",0,0,0,0,0,0,0,0,"16,2"
Papagaios,0,0,0,0,0,0,0,"19,8","26,2",0,"19,3"
Pará de Minas,0,0,0,"2,4","1,2","2,3","2,2","1,1","4,4",0,"1,1"
Paracatu,"12,5","8,4","1,2","61,4","24,6",7,"10,1","16,6","16,5","6,5","5,4"
Paraguaçu,0,0,"9,8","14,8","4,9",0,0,0,0,0,0
Paraisópolis,"5,5",0,0,0,0,0,0,0,0,0,0
Paraopeba,"4,5",0,0,0,"4,4",0,0,0,"4,1","4,1",0
Passa Quatro,0,0,0,0,0,0,0,0,0,"6,1",0
Passa Tempo,0,0,0,0,"24,5",0,0,0,0,0,0
Passa-Vinte,0,0,0,0,0,0,0,0,0,0,0
Passabém,0,"54,4","54,8","56,6","114,1",0,0,0,0,0,0
Passos,0,0,0,0,0,0,0,"0,9","1,8",0,0
Patis,"18,7",0,0,"17,9","17,8",0,0,0,0,0,"33,5"
Patos de Minas,"1,5",0,"2,1","52,6","7,2","0,7","3,4","6,1",6,4,"15,2"
Patrocínio,0,0,0,"2,4",0,0,0,0,"1,1","1,1",0
Patrocínio do Muriaé,0,0,0,0,0,0,0,0,0,0,0
Paula Cândido,0,0,0,0,0,0,0,0,0,0,0
Paulistas,0,"39,9",0,0,"61,2",0,0,0,0,0,"40,1"
Pavão,0,0,0,"116,4","11,7",0,"11,4",0,0,0,0
Peçanha,0,0,0,"5,8",0,0,0,0,"5,6",0,"5,6"
Pedra Azul,"52,3","42,6","42,3","79,7","41,9",67,"36,6","8,1","12,2","20,2","20,2"
Pedra Bonita,0,0,"14,8",15,0,0,0,0,0,0,0
Pedra do Anta,0,0,0,0,0,0,0,0,0,0,0
Pedra do Indaiá,0,0,0,0,0,0,0,0,0,0,0
Pedra Dourada,0,0,0,0,0,0,0,0,0,0,0
Pedralva,0,0,0,0,0,0,0,0,0,0,0
Pedras de Maria da Cruz,"9,1",0,"8,4",0,"9,6",0,0,0,"17,9",0,0
Pedrinópolis,0,0,0,0,0,0,0,0,0,0,0
Pedro Leopoldo,0,"3,4","1,7","6,8","6,8",0,0,0,0,"1,6",0
Pedro Teixeira,0,0,0,0,0,0,0,0,0,0,0
Pequeri,0,0,0,0,0,0,0,0,0,0,0
Pequi,0,0,0,0,0,0,0,0,0,0,0
Perdigão,0,0,0,0,0,0,0,0,0,"9,4",0
Perdizes,0,0,0,0,0,0,"6,5","19,4","12,8",0,0
Perdões,0,0,0,5,0,0,0,0,0,0,0
Periquito,"28,4",0,14,0,"28,6","14,3",0,0,0,0,0
Pescador,0,0,0,0,0,0,0,0,0,0,0
Piau,"67,3",0,0,"70,3",0,0,"34,6",0,0,35,"105,3"
Piedade de Caratinga,0,0,0,0,"55,2",0,"38,7",0,"62,4",123,"327,4"
Piedade de Ponte Nova,0,0,0,0,"24,6",0,"23,9","23,8",0,0,0
Piedade do Rio Grande,0,0,0,0,0,0,0,0,0,0,0
Piedade dos Gerais,0,0,0,"21,5",0,0,0,0,0,0,0
Pimenta,0,0,0,0,0,0,0,0,0,"11,5","11,5"
Pingo-d'Água,"24,9",0,0,0,"44,8",0,0,"21,1","104,4","41,4",0
Pintópolis,"12,9",0,0,"13,9","13,8","13,8",0,0,"13,3","26,4","13,2"
Piracema,0,0,0,0,0,0,0,0,0,0,0
Pirajuba,0,0,0,0,0,0,0,0,0,0,0
Piranga,0,0,0,"11,6","11,6",0,0,0,0,0,0
Piranguçu,0,0,0,0,0,0,0,0,0,0,0
Piranguinho,0,0,0,0,0,"24,7",0,"11,8","11,8",0,0
Pirapetinga,0,0,0,0,0,0,0,0,0,0,0
Pirapora,"3,9","5,6","1,9","18,7","13,1",0,"14,4",0,"12,4","3,5","7,1"
Piraúba,0,0,"9,1","36,8",0,"9,2",0,0,0,0,0
Pitangui,"4,1","3,9","3,8","19,7","19,6",0,"3,7","40,7",11,"3,6","3,6"
Piumhi,"3,2",0,0,0,0,0,0,0,"2,9",0,0
Planura,0,0,0,0,0,0,0,0,0,0,0
Poço Fundo,0,0,0,"6,3",0,0,0,0,6,"11,9","59,2"
Poços de Caldas,0,0,0,0,0,0,0,0,0,0,0
Pocrane,"11,4",0,"11,4",0,0,0,0,0,0,0,0
Pompéu,7,"3,4",10,"3,4",0,0,"3,3","9,7","3,2","9,6","3,2"
Ponte Nova,"5,4",0,"1,7","3,5","5,2",0,0,0,0,0,"1,7"
Ponto Chique,0,0,0,0,"25,1",0,0,0,0,"23,6",0
Ponto dos Volantes,0,"8,8","17,5","8,8",0,"8,7","8,4","8,4","33,3",0,"8,2"
Porteirinha,0,0,"2,6","2,7",0,"2,7","2,6",0,"2,6","7,7",0
Porto Firme,0,0,0,"28,8","9,5",0,0,0,0,0,0
Poté,"47,5","6,6","19,7","6,4","38,1","31,6","24,5","12,2","60,6","42,2","48,1"
Pouso Alegre,"1,7","0,8","0,8","0,8","5,3",0,0,0,0,"0,7","1,4"
Pouso Alto,0,0,0,0,0,0,0,0,0,0,0
Prados,"12,2",0,0,0,0,0,0,0,"11,2",0,0
Prata,"3,9",0,0,0,0,0,0,0,0,0,0
Pratápolis,0,0,0,0,"11,4",0,0,0,0,0,0
Pratinha,0,0,0,0,"30,3",0,0,0,0,0,0
Presidente Bernardes,"17,5","17,1",0,"18,1","36,3",0,0,"17,8","17,9","35,9","125,9"
Presidente Juscelino,0,0,0,"25,6","51,6",26,"25,5","25,6","25,8",0,0
Presidente Kubitschek,0,0,"64,8",0,0,0,"65,6","32,8","163,6","32,7","65,3"
Presidente Olegário,"5,5","5,3","5,3","5,4","16,1",0,"25,9","5,2",0,"15,4",0
Prudente de Morais,0,0,"10,7",0,0,0,0,0,"9,6",0,"28,4"
Quartel Geral,"31,3",0,0,0,0,0,0,0,0,"28,3",0
Queluzito,0,0,0,0,0,0,0,0,0,0,0
Raposos,"13,4",13,"6,4",13,"19,5","32,3","6,2","6,2","30,8","6,1","18,3"
Raul Soares,"8,4",0,0,"4,2","25,2","8,4","12,3","8,2","32,8","8,2","90,3"
Recreio,0,0,0,0,0,0,0,0,0,0,0
Reduto,0,0,0,"15,2",0,30,"14,5",0,0,0,0
Resende Costa,0,0,0,"9,2",0,0,0,0,0,0,0
Resplendor,"23,5","22,8","11,4",0,0,"5,8",0,0,0,0,0
Ressaquinha,0,0,0,0,0,0,0,0,0,0,0
Riachinho,"12,3",0,0,"62,4","12,5",0,0,"36,3","36,3","24,1","12,1"
Riacho dos Machados,"21,3",0,"10,3",0,"21,4",0,0,0,0,0,0
Ribeirão das Neves,"1,2","1,2","0,6","1,3","1,3","0,3",0,0,0,"0,3","0,6"
Ribeirão Vermelho,0,0,0,"26,1",0,0,0,0,0,0,0
Rio Acima,"24,2",0,"57,6",55,87,"53,7","10,3","40,7","30,2",10,"9,9"
Rio Casca,0,0,"6,8",0,0,"7,1",0,7,7,0,0
Rio do Prado,0,0,0,"19,2","19,2",0,"18,8",0,"18,8",0,0
Rio Doce,0,0,"37,7",0,0,0,0,"38,6",0,0,0
Rio Espera,0,0,0,"16,5",0,0,0,0,0,0,"17,2"
Rio Manso,0,0,0,19,0,0,"17,9",71,0,"17,5",0
Rio Novo,0,0,0,0,0,0,0,0,0,0,0
Rio Paranaíba,0,0,0,0,0,0,0,"8,1",0,0,0
Rio Pardo de Minas,"45,4","97,6","26,7","116,9","102,6","44,2","36,2","52,3","107,4","42,1","9,7"
Rio Piracicaba,0,0,0,0,0,0,"6,9",0,0,0,0
Rio Pomba,0,0,0,0,"5,8",0,0,0,0,0,0
Rio Preto,0,0,0,0,0,0,0,0,0,0,0
Rio Vermelho,"6,7","32,6","6,5","124,6","22,1","22,3","14,5",0,"44,1",0,"29,7"
Ritápolis,0,0,"19,4",0,"20,5",0,0,0,0,0,"20,7"
Rochedo de Minas,0,0,0,0,0,0,0,0,0,0,0
Rodeiro,0,0,"15,2",0,0,0,0,"13,3",0,0,0
Romaria,0,0,0,0,0,0,0,0,0,0,0
Rosário da Limeira,0,0,"22,9",0,0,0,0,0,0,0,0
Rubelita,12,12,"12,4",0,0,0,0,0,0,0,"14,7"
Rubim,"10,5",0,0,0,"20,1",10,0,0,0,0,"38,5"
Sabará,"4,1","5,6","6,3","13,5","11,8","6,3","8,3","7,5","3,7",3,"3,7"
Sabinópolis,0,"6,1",0,0,0,0,0,"6,2","6,3",0,0
Sacramento,0,0,0,0,0,0,0,0,"3,9",0,0
Salinas,"58,9","31,1","15,5","25,5","58,4","22,8","4,9","7,3","19,4","21,7","7,2"
Salto da Divisa,29,0,0,"29,1","72,8","14,6",0,0,0,"14,1",0
Santa Bárbara,0,0,"3,6",0,0,"3,5",0,0,0,"3,3","3,3"
Santa Bárbara do Leste,"13,4",0,"12,9","39,1","25,9",0,"37,4","74,4",74,"49,1","195,6"
Santa Bárbara do Monte Verde,0,0,0,0,0,0,0,0,0,0,0
Santa Bárbara do Tugúrio,0,0,0,0,0,0,0,0,0,0,"196,1"
Santa Cruz de Minas,0,0,0,0,0,0,0,0,0,0,0
Santa Cruz de Salinas,0,"18,5",0,"22,7","22,9","69,2",0,0,0,"45,9",0
Santa Cruz do Escalvado,0,"37,5",0,60,"20,1",0,0,0,0,"20,1",0
Santa Efigênia de Minas,0,"43,4",0,0,0,0,0,0,"21,6",0,0
Santa Fé de Minas,0,0,0,0,"75,9",0,0,0,0,0,0
Santa Helena de Minas,0,0,0,0,0,0,0,0,0,"15,7",0
Santa Juliana,0,0,0,0,0,0,0,0,0,0,0
Santa Luzia,"6,3","4,8","2,2","7,4","4,9","3,9","1,4","1,9","5,1","0,5","0,9"
Santa Margarida,0,"6,8",0,"26,6","6,6","6,6",0,0,0,"6,2","18,5"
Santa Maria de Itabira,"9,6",0,0,"18,9",0,0,0,0,"9,1",0,"36,3"
Santa Maria do Salto,0,0,0,0,0,0,0,0,"18,5",0,"18,6"
Santa Maria do Suaçuí,"13,9",0,"33,5","6,9","13,9","20,8","6,7",0,"13,5",0,0
Santa Rita de Caldas,11,0,0,0,0,0,0,0,0,0,0
Santa Rita de Ibitipoca,0,0,0,0,0,0,0,0,0,0,0
Santa Rita de Jacutinga,0,0,0,0,0,0,0,0,0,0,0
Santa Rita de Minas,"17,3",0,0,"30,5","15,1",0,0,"14,3","14,2",0,"69,9"
Santa Rita do Itueto,"35,4","17,3","17,4",0,0,0,0,0,"17,4","17,5",0
Santa Rita do Sapucaí,"2,9",0,0,"10,6","13,1","10,3",0,0,0,0,0
Santa Rosa da Serra,0,0,0,0,0,0,0,"29,8",0,0,0
Santa Vitória,0,0,"6,3",0,0,0,0,0,"5,2",0,"10,2"
Santana da Vargem,0,0,0,0,0,0,0,0,0,0,0
Santana de Cataguases,0,0,0,0,0,0,0,0,0,0,0
Santana de Pirapama,0,"11,4",0,50,"37,7",0,"24,7",0,"37,4",50,"50,2"
Santana do Deserto,"26,1",0,0,"25,9",0,0,0,0,"24,9",0,"74,4"
Santana do Garambéu,0,0,0,0,0,0,0,0,0,0,0
Santana do Jacaré,0,0,0,"43,4",0,0,0,"20,8",0,0,0
Santana do Manhuaçu,0,"11,9","23,9","46,5","23,3",0,0,"11,3","11,3","33,9","90,4"
Santana do Paraíso,"8,8","24,9",4,"14,7",0,0,0,0,0,"9,3","15,2"
Santana do Riacho,0,0,"22,7",0,"24,7",0,"23,7","23,6",0,0,"23,3"
Santana dos Montes,0,0,0,0,0,0,0,0,0,0,0
Santo Antônio do Amparo,0,0,0,0,0,0,0,"10,9",0,0,0
Santo Antônio do Aventureiro,0,0,0,0,0,0,0,0,0,0,0
Santo Antônio do Grama,0,0,0,0,"49,2","24,7",0,0,0,0,0
Santo Antônio do Itambé,0,0,0,0,0,0,0,"24,3",0,0,"24,8"
Santo Antônio do Jacinto,0,0,0,0,0,0,0,0,0,0,"8,3"
Santo Antônio do Monte,0,0,0,"3,8",0,0,0,0,0,"3,6",0
Santo Antônio do Retiro,44,"99,3","28,2","14,4","57,3","57,1","27,6",0,"13,7",0,"27,3"
Santo Antônio do Rio Abaixo,0,0,0,"56,3",0,0,0,0,0,0,"55,2"
Santo Hipólito,"28,2","27,3",0,"92,6","31,1",0,0,0,0,31,0
Santos Dumont,0,0,"2,1",0,0,0,0,"2,1",0,0,0
São Bento Abade,0,0,0,0,0,0,0,0,"19,8",0,0
São Brás do Suaçuí,0,0,0,"28,5",0,0,0,0,0,0,0
São Domingos das Dores,"133,8",37,"332,2","148,3","165,9","36,8","71,1","88,6","123,7","123,2","210,6"
São Domingos do Prata,0,0,0,0,"5,8",0,0,0,0,0,0
São Félix de Minas,0,0,0,0,0,0,0,"28,9",0,0,0
São Francisco,"32,1","18,2","12,7","22,3","35,2","11,1","3,6","24,9","7,1","7,1","8,8"
São Francisco de Paula,0,0,0,0,0,"15,4",0,0,0,0,0
São Francisco de Sales,0,0,0,0,0,0,0,0,0,0,0
São Francisco do Glória,0,0,0,0,0,0,0,0,0,0,0
São Geraldo,0,0,0,0,"9,6",0,0,0,0,0,0
São Geraldo da Piedade,21,41,"20,6",0,0,0,"22,9",0,0,"23,5",0
São Geraldo do Baixio,"61,5",0,0,0,0,0,0,0,0,0,0
São Gonçalo do Abaeté,0,"15,5","15,3",16,"15,8",0,0,0,0,"14,6",0
São Gonçalo do Pará,0,0,0,"9,6",0,0,0,0,0,0,0
São Gonçalo do Rio Abaixo,0,0,0,"10,2",0,0,0,0,0,0,0
São Gonçalo do Rio Preto,0,0,"61,2","65,8",0,0,"31,5",0,0,0,"62,4"
São Gonçalo do Sapucaí,0,0,0,0,0,0,0,0,0,0,0
São Gotardo,"3,3",0,0,"12,6",0,"3,1",0,"2,9",0,"2,9",0
São João Batista do Glória,0,0,0,0,0,0,0,0,0,0,0
São João da Lagoa,0,0,"160,9","42,9","42,8","21,3",0,41,"20,4",0,"20,2"
São João da Mata,0,0,0,0,0,0,0,0,0,0,0
São João da Ponte,"30,7","29,7","11,1","94,6","47,4","15,8","19,3","30,8","19,3","23,2","46,4"
São João das Missões,"427,2",170,"230,8","324,4","397,3","427,1","136,9","167,5","276,6","133,2","116,6"
São João del Rei,"2,4","1,2",0,"3,6",0,0,"1,1",0,"1,1",0,0
São João do Manhuaçu,0,0,"10,1","19,5","19,3",0,"9,2",0,0,"8,9","17,6"
São João do Manteninha,0,0,0,0,"19,1",0,0,0,0,0,0
São João do Oriente,0,0,"12,3",0,0,0,0,0,0,0,0
São João do Pacuí,"74,9","119,8","213,1","418,1","122,2",267,"280,6","255,3","161,3","68,7","113,7"
São João do Paraíso,"36,6","35,3","4,4","13,4","35,7","8,9","17,2","21,4","42,5","8,5","16,9"
São João Evangelista,0,"6,2","6,2","6,4","32,1",0,0,"18,7","12,5",0,0
São João Nepomuceno,0,"3,9",0,0,0,0,0,0,0,0,0
São Joaquim de Bicas,0,"4,3",0,0,0,0,0,0,"3,4",0,0
São José da Barra,0,0,0,0,0,0,0,0,0,0,0
São José da Lapa,0,0,0,0,"14,9","4,9",0,"4,6",0,0,0
São José da Safira,"25,5",0,0,"24,5",0,0,0,0,0,0,0
São José da Varginha,"52,7",0,"24,6",0,0,0,0,0,"42,5",21,0
São José do Alegre,0,0,0,0,0,0,0,0,0,0,0
São José do Divino,0,0,0,"26,1",0,"26,1",0,0,0,0,0
São José do Goiabal,0,0,0,"17,7",0,"35,8","17,5","17,6","70,5",0,"17,8"
São José do Jacuri,"43,1","27,8","27,6","15,3","15,3",0,0,0,0,15,"30,1"
São José do Mantimento,0,39,"77,5","77,2",0,0,0,"36,5","36,3",0,0
São Lourenço,0,0,0,0,0,0,"4,5","2,3",0,0,"2,2"
São Miguel do Anta,0,0,0,0,0,0,0,0,0,"14,2",0
São Pedro da União,0,0,0,0,0,0,0,0,0,0,0
São Pedro do Suaçuí,0,"134,6",0,0,0,0,"35,6","53,7",0,"18,1","18,2"
São Pedro dos Ferros,0,0,11,"35,9","24,1",0,0,0,0,0,"12,2"
São Romão,11,"10,5","10,3","48,6","28,7","9,4",0,"17,6",0,"17,1","8,4"
São Roque de Minas,0,0,0,0,0,0,0,"14,3",0,0,0
São Sebastião da Bela Vista,0,0,0,0,0,0,0,0,0,0,0
São Sebastião da Vargem Alegre,0,0,0,0,0,0,0,0,0,0,0
São Sebastião do Anta,"37,1","17,7","52,4","34,8",0,34,"48,9","16,1",0,"15,7","46,7"
São Sebastião do Maranhão,"17,1","41,5","16,5","9,4",0,19,"83,8","9,4","9,4","9,5","9,5"
São Sebastião do Oeste,0,0,0,0,0,0,"79,9",0,0,0,0
São Sebastião do Paraíso,0,0,0,0,0,0,0,0,0,0,0
São Sebastião do Rio Preto,0,0,0,"61,9",0,0,"61,7","62,1",0,0,"63,2"
São Sebastião do Rio Verde,0,0,0,0,0,0,0,0,0,0,0
São Thomé das Letras,0,0,0,0,0,0,"14,4",0,0,0,0
São Tiago,0,"9,4",0,0,0,0,0,0,"9,1",0,0
São Tomás de Aquino,0,0,0,0,"14,1",0,0,0,0,0,0
São Vicente de Minas,0,0,0,0,0,0,0,0,0,0,0
Sapucaí-Mirim,0,0,0,0,0,0,0,0,0,0,0
Sardoá,0,0,0,0,0,0,0,0,0,0,0
Sarzedo,"4,3",0,0,0,"3,8","3,7",0,0,0,0,0
Sem-Peixe,"33,9",0,0,0,"35,4",0,0,0,0,0,0
Senador Amaral,0,0,0,0,0,0,0,0,0,0,0
Senador Cortes,0,0,0,"50,5",0,0,0,"48,9",0,0,0
Senador Firmino,"14,2",0,0,0,0,0,0,0,0,0,"12,8"
Senador José Bento,0,0,0,0,0,0,0,0,0,"58,7",0
Senador Modestino Gonçalves,0,"39,1",0,"87,5","22,1",0,0,0,0,0,0
Senhora de Oliveira,0,0,0,"17,6",0,0,0,0,0,0,17
Senhora do Porto,0,"27,6",0,"57,3",0,0,0,0,0,0,0
Senhora dos Remédios,"9,8",0,0,0,0,"19,6",0,0,0,0,0
Sericita,"70,6","13,7",0,14,0,0,0,0,0,"13,5",0
Seritinga,0,0,0,0,0,0,0,0,0,0,0
Serra Azul de Minas,0,0,0,0,"23,7",0,0,0,0,0,0
Serra da Saudade,"115,9",0,0,0,0,0,0,0,0,0,0
Serra do Salitre,0,0,0,0,"9,4",0,0,"44,5","26,5","17,5",0
Serra dos Aimorés,0,0,0,0,0,0,0,0,0,0,0
Serrania,0,0,0,0,0,0,0,0,0,"12,8",0
Serranópolis de Minas,0,0,0,0,"22,4",0,0,0,0,0,0
Serranos,0,0,0,0,0,0,0,0,0,0,0
Serro,0,0,"4,6","9,6",0,24,"51,4",14,"32,7","4,7","32,7"
Sete Lagoas,"2,8","0,9","1,8","0,9","2,3","1,4","1,3","0,9","0,9","1,3","2,5"
Setubinha,"9,2","8,8","17,3","73,5","18,2","44,9","8,6","34,1","84,5",0,0
Silveirânia,0,0,0,0,0,0,0,0,0,0,0
Silvianópolis,0,0,0,0,0,0,0,0,0,0,0
Simão Pereira,0,0,0,0,0,0,0,0,0,0,0
Simonésia,"17,4","16,8","83,6","103,8","21,7","32,4","46,9","82,9","46,3","209,9","305,6"
Sobrália,0,0,"16,4",0,0,0,0,0,0,0,0
Soledade de Minas,0,0,0,0,0,"34,8","50,2","16,6","16,5",0,0
Tabuleiro,0,0,0,0,0,0,0,0,0,0,0
Taiobeiras,"47,1","16,1","3,2",0,"32,1","15,9","6,1",3,6,"20,8",0
Taparuba,0,"29,9",0,0,"63,9",0,0,0,0,0,0
Tapira,0,0,0,0,0,0,0,0,0,0,0
Tapiraí,0,0,0,0,0,0,0,0,0,0,0
Taquaraçu de Minas,0,0,0,"26,4","26,2",0,0,0,0,0,0
Tarumirim,7,"13,7",0,28,14,14,0,0,0,0,0
Teixeiras,0,0,0,0,0,0,0,0,0,0,0
Teófilo Otoni,"11,8","13,8","4,6","22,3","22,2","19,9",20,"15,7","14,2","6,4","4,9"
Timóteo,"48,6","27,8",15,"22,2","8,5","2,4","3,5","2,3","10,3","29,5","12,4"
Tiradentes,0,0,0,0,0,0,0,0,0,0,0
Tiros,0,0,0,0,0,0,"14,4",0,0,"14,6",0
Tocantins,"50,9","12,3","18,3","25,3","18,9","6,3",0,0,12,12,"17,9"
Tocos do Moji,0,0,0,"25,3",0,0,0,0,0,0,0
Toledo,0,0,0,0,0,0,0,0,0,0,0
Tombos,0,0,0,0,0,0,0,0,0,0,0
Três Corações,"8,4","10,7","2,6",11,"4,1","1,4","2,6","2,6","10,3","1,3","3,8"
Três Marias,"7,6","3,6",0,"10,6","13,9","13,8","13,2","6,5","16,1","9,6","12,6"
Três Pontas,0,"1,9","1,8","5,6",0,0,"1,8","1,8",0,0,"5,3"
